date,prod_4,prod_5,prod_6,prod_7,prod_8,prod_9,prod_11,prod_0,prod_2,prod_10,prod_3,prod_1,prod_15,balance
2020-01-31,1544.4,1930.24,2807.21,3549.41,61610.96,36411.89,57318.270000000004,4065.87,1261.26,49451.52,3410.86,4022.34,0.0,227384.22999999998
2020-02-29,1080.75,2288.64,2868.39,4068.3,61718.33,41347.36,68307.3,3091.62,990.36,37950.85,3744.2,3416.0,109734.61,340606.71
2020-03-31,1775.3999999999999,2124.8,3423.94,3900.2200000000003,69843.55,51637.78,88862.92,5040.12,1593.8999999999999,57026.229999999996,3060.98,3910.9,164902.92,457103.66000000003
2020-04-30,1697.85,2240.0,3190.72,4224.3,62797.56,36202.15,66474.11,4788.23,946.53,39400.83,3713.3199999999997,3689.4,117297.87,346662.87
2020-05-31,625.35,1090.56,1389.1799999999998,1756.98,28499.03,26894.719999999998,36982.77,814.2,514.31,31391.18,1323.46,1570.14,81317.27,214169.15000000002
2020-06-30,1117.05,1661.44,1717.04,1784.07,28472.08,20520.07,47602.43,1784.8,776.5600000000001,21336.45,2181.04,2574.0,98515.8,230042.82999999996
2020-07-31,2196.15,3492.96,3890.38,4810.41,97799.56999999999,64936.3,130884.7,5349.8,1847.86,65480.07,5313.3,5027.88,236509.01,627538.39
2020-08-31,1285.35,1814.36,3112.98,2747.7,79066.4,77084.04,109799.51,2760.0,1520.79,60244.9,3406.88,3809.52,218302.19,564954.62
2020-09-30,821.7,1821.72,2227.42,1915.65,47166.86,33916.79,45529.26,3601.8,1142.6299999999999,34274.62,2559.14,2589.78,119937.93,297505.3
2020-10-31,1285.35,2948.4,3301.14,3049.56,69637.04,45761.92,54164.48,3169.4,1356.16,52528.78,3136.24,3715.22,208519.3,452572.99
2020-11-30,607.2,889.98,1960.05,1408.6799999999998,38515.11,13442.77,30004.23,1725.0,712.31,22547.4,1436.78,1663.6599999999999,65441.14,180354.31
2020-12-31,1102.2,1599.78,2938.25,2269.68,59406.97,40501.25,56257.94,2769.2,1342.32,45844.14,2230.41,2999.7599999999998,209847.33,429109.23000000004
2021-01-31,2100.45,2618.07,2956.5,3814.16,63925.4,44359.06,70271.5,4181.4,1681.5,58776.86,3583.02,5098.7300000000005,416683.39,680050.04
2021-02-28,1829.85,4181.37,3602.55,4296.32,96908.4,42953.9,90109.22,4448.2,1778.4,37682.25,4736.13,3797.11,419133.97000000003,715457.6699999999
2021-03-31,856.35,2245.8,3018.55,2642.08,57309.39,35025.26,48958.85,3836.4,1702.4,41807.97,2597.4900000000002,3254.05,168639.96,371894.54999999993
2021-04-30,1272.15,1234.05,2686.4,2297.12,34509.81,30839.73,39362.73,2704.8,967.1,27797.44,2469.81,3146.3,78856.52,228143.95999999996
2021-05-31,1645.05,2713.2,3449.25,4331.6,86944.87,51842.46,84612.18,4958.8,1710.0,55736.3,4021.92,3473.86,190700.77,496140.2599999999
