date,Year,Week,prod_1_unit_price,prod_2_unit_price,prod_3_unit_price,prod_4_unit_price,prod_5_unit_price,prod_6_unit_price,prod_7_unit_price,prod_8_unit_price,prod_10_unit_price,prod_9_unit_price,prod_0_unit_price,prod_11_unit_price,prod_15_unit_price
2020-01-12,2020,2,9.51,6.33,6.99,8.05,3.21,1.92,5.88,9.14,3.48,4.17,5.77,8.8,
2020-01-19,2020,3,9.51,6.33,6.99,8.05,3.21,1.92,5.88,9.14,3.48,4.17,5.77,8.8,
2020-01-26,2020,4,8.645150259775914,7.48258232865544,6.880429409988993,7.661537669730487,3.9094100695303884,1.8237563538713597,5.635565558685217,11.164069350098133,3.203996340917228,4.786617256524255,5.694171734571171,10.01367748954226,
2020-02-02,2020,5,,6.938500417267813,7.406815407817937,7.789570382031,3.8777239412095033,1.7872474268992853,6.33265905705577,12.086657988384886,4.543265145152054,5.14591141842046,5.9801486199900005,12.385157064628828,
2020-02-09,2020,6,8.300929397960193,5.641622774080555,5.806905244098176,6.612471216973356,3.9546225483535156,1.4662064437674867,5.030642312528873,9.385668887085435,4.60294942916813,4.316587890962878,6.301363321082651,11.971787688130044,
2020-02-16,2020,7,7.391647353606404,8.346786480688706,8.660549221117204,8.82047874745087,3.3102147690777284,2.139636451049508,7.545722042120813,14.078502795197014,4.021688429699278,4.4337775892468025,6.466368915202956,10.239652688909308,6.29
2020-02-23,2020,8,9.57001767548971,9.165015564770801,11.570494182773233,8.82527248401268,4.201762881986927,2.468146065824181,6.552706221580229,14.075693103072705,4.6114135284091775,5.740678258363735,5.973568858692316,11.022989594876064,6.29
2020-03-01,2020,9,9.328452375754042,8.603462319087443,10.565965825889297,8.959920681863675,4.140414375807196,2.42053086662918,7.191513376329334,15.130336633774638,5.096279987580739,6.424710799465786,6.241769526431803,14.069676759143151,7.223882998620761
2020-03-08,2020,10,9.50145948537514,7.898831135629218,11.161900391879847,8.166332310292145,4.222592795783353,2.2688789687691453,7.412213221896009,14.860730012770219,4.563787861046986,5.481473921523215,5.967313060899915,12.293994306270092,6.544113942029096
2020-03-15,2020,11,9.422287986888902,8.808467191640549,11.698460195050977,7.666902181671698,4.20558689783518,2.084611534892106,6.714069724529793,12.954294764496913,4.138985281191467,5.208088852124871,6.235663074195384,10.16912734472168,5.652012143852993
2020-03-22,2020,12,9.133483808764108,8.61634090954187,9.94934520699934,8.627059325419454,4.612286182478475,2.2738588346024633,7.554175005195871,15.677754718821149,4.8783277970647685,6.177051967287678,6.175222892568475,14.833535885545112,7.5297302419502
2020-03-29,2020,13,10.082651517766651,9.312601307477365,12.497184983359936,8.951765981785327,3.9718765566358245,2.4161659377030875,7.612997068442509,16.84818341183344,5.010562523632753,7.494974776650668,6.283343398793795,18.12466157496805,8.800591614959062
2020-04-05,2020,14,9.632878924262801,8.364922353474448,12.380856994201311,9.103800580527492,4.445080171524256,2.347091827086747,7.691494970269297,14.990185577283555,5.051676464179612,6.37450223824332,6.164963436557441,16.11931144516871,7.541072498829618
2020-04-12,2020,15,9.351718716098109,8.955412920348497,12.833067938472915,9.16173072907396,4.269029789158891,2.237452331613076,6.757198202135915,15.431023253837271,4.3354818056909155,6.373192870465353,6.05256224501165,13.887319083075614,6.806776790640572
2020-04-19,2020,16,9.082061238666418,9.166163553736983,12.003019968858858,9.500210448329442,4.996802673074467,2.424865346615633,8.302647355525353,18.230543684091476,4.910138623909094,6.779801528146378,5.363453696767,18.841290153450807,8.358160658222072
2020-04-26,2020,17,9.643998855257626,9.822843329969814,12.858297689415345,8.266700782012965,4.4475200592215245,2.3524130670840786,8.87215392013803,17.84567990574163,5.795867345317919,8.115617234351735,6.9234501059518125,21.47604767463282,9.986304961125342
