date,Year,Week,prod_2_unit_price,prod_4_unit_price,prod_6_unit_price,prod_7_unit_price,prod_8_unit_price,prod_11_unit_price,prod_0_unit_price,prod_1_unit_price,prod_3_unit_price,prod_5_unit_price,prod_9_unit_price,prod_10_unit_price,prod_15_unit_price
2020-01-12,2020,2,35.96,29.89,37.89,39.14,39.05,14.43,24.71,35.97,14.79,39.19,26.54,,
2020-01-19,2020,3,,29.89,37.89,,39.05,14.43,24.71,35.97,,,26.54,,
2020-01-26,2020,4,,,56.82229358355663,39.14,56.15119458607013,16.386657769415844,,,,,39.80999999999997,19.81,
2020-02-02,2020,5,35.96,24.73539575378622,58.92298224278653,33.48745352101797,43.287024705822084,17.085840863488368,19.00054252205258,32.4202048657551,14.79,39.19,30.67181405764313,19.81,
2020-02-09,2020,6,33.30803891189894,34.87460777038699,53.84226563492578,36.43314841102846,64.93053705873312,14.781145596321407,19.00054252205258,48.6248557879588,14.341203262365573,55.287578077465106,46.00772108646469,17.8203051519422,
2020-02-16,2020,7,30.251068700795955,33.47024263470291,59.826788055039096,37.67551834878282,59.495240517541696,13.152874301282685,19.546924224538056,48.55697449267719,12.720664036903644,53.68620650923237,40.79516416696689,17.083051256145662,43.6
2020-02-23,2020,8,33.8149475203335,37.539476528753376,52.98170387623777,39.17573269940358,67.10676162427072,17.61749901296272,18.217463908039168,47.516015798732,13.633811837291397,53.614815445496475,39.96913430905527,20.52471157886049,43.6
2020-03-01,2020,9,34.27822154915355,35.14700694634623,64.45755273771147,36.381002920590994,86.34061805879094,19.154567862411895,19.698262072242375,47.098688320595315,13.16736541269944,51.51996666992878,50.07068584802138,21.81189673569882,47.88018881264874
2020-03-08,2020,10,26.586880195110265,33.12088997531967,66.74811703726111,42.300541884644964,72.67698333596982,17.192926288067095,20.06438329065547,49.01838505965602,11.534557350452264,46.54331022345029,45.822129553188894,20.322508670524083,41.68623212774376
2020-03-15,2020,11,39.88032029266536,31.816195881347028,59.48976719331996,39.42678643451933,79.38613742991666,15.387622047666593,20.690580120287695,51.133568421880405,17.077430236968674,50.949882370166186,37.17160010836941,17.896261151917333,38.54672898002449
2020-03-22,2020,12,35.04315892510205,37.19933034659326,66.96904155617106,40.02718793552663,78.16016019516447,19.102878421658552,20.028327348822195,45.37746208425708,16.466707168025696,55.92390570473783,55.067558855399994,17.864913507280487,47.821097427969896
2020-03-29,2020,13,35.414971828512,38.43061587335187,61.9462536294499,40.08127859833057,91.32426634081858,20.373543203009515,18.451082238430104,52.33132675620673,14.609350627662517,57.029736855051716,65.99054066982292,25.157784179915122,53.24296885792167
2020-04-05,2020,14,39.26260333504087,37.710132895385755,64.63690915654352,41.64042930814008,86.06484883897117,18.205074432785477,20.862994457764398,51.809539016721395,15.99295861468188,50.765224859903086,59.26558425557453,22.468161848104565,47.151791777962984
