date,prod_2,prod_4,prod_6,prod_9,prod_8,prod_10,prod_11,prod_1,prod_3,prod_7,prod_0,prod_5,prod_15
2020-01-31,1331.0,1474.0,1471.0,22211.038202316922,27420.330968111113,28598.241407020112,20929.199968608227,1442.0,1386.0,1309.0,900.0,1235.0,0.0
2020-02-29,1362.0,1476.0,1145.0,21315.95661028063,29383.957571758725,23951.781910375073,27039.144755284055,1110.0,1238.0,1312.0,1056.0,1320.0,42165.98364290313
2020-03-31,499.0,747.0,715.0,11519.287151289887,9885.410898941689,8508.891439455805,11167.791792151254,628.0,738.0,678.0,633.0,661.0,24764.084337329452
2020-04-30,1056.0,824.0,817.0,18510.414855004794,15731.271866637027,20134.81644141024,21506.94079892965,1030.0,819.0,868.0,1008.0,1049.0,44909.260713768934
2020-05-31,851.0,781.0,918.0,13180.33921947965,10670.722694674394,15985.39840844081,10394.68036857825,757.0,630.0,650.0,909.0,656.0,35000.81924720409
2020-06-30,642.0,660.0,731.0,7134.523743954636,10729.441713386794,11040.504873948428,8663.38950157974,550.0,477.0,472.0,557.0,619.0,21428.108019143507
2020-07-31,868.0,842.0,1159.0,12765.088625787008,18249.872488314446,15853.587102672995,18191.305207948102,933.0,1085.0,997.0,1262.0,1299.0,47829.800115671875
2020-08-31,593.0,526.0,718.0,11319.26352253346,14636.221814893945,11488.902702598913,8736.775921043745,927.0,814.0,820.0,773.0,786.0,39594.80601070963
2020-09-30,735.0,770.0,938.0,21427.870389277952,18534.79975411038,23918.07697773692,15122.915134151011,1078.0,1122.0,839.0,853.0,773.0,46215.44817014724
2020-10-31,979.0,981.0,1127.0,12419.130382463913,15042.693119634238,15480.925779827354,14197.011774863908,1128.0,878.0,884.0,808.0,1318.0,42565.00562164745
2020-11-30,1212.0,1202.0,1286.0,20893.71738822962,19327.31145197585,18312.304926976765,16970.129639910894,1139.0,1004.0,1327.0,1359.0,1023.0,39914.768479207516
2020-12-31,1107.0,1050.0,1229.0,23531.316988646948,17786.391475299915,22031.481201554383,17823.328967715785,1474.0,1108.0,1300.0,1186.0,1098.0,79504.25386153642
2021-01-31,491.0,733.0,668.0,7723.553146562758,8009.035629400734,6743.659347117701,11157.971482064937,454.0,549.0,682.0,631.0,373.0,53263.384400414005
2021-02-28,449.0,436.0,339.0,7204.645727157072,8108.526027641216,7227.168071982904,6164.151047946833,680.0,429.0,356.0,364.0,383.0,41584.26106261217
2021-03-31,599.0,531.0,570.0,11452.741299423655,7572.361022970635,9142.084199335983,9698.510903177325,434.0,688.0,490.0,549.0,518.0,25060.147750524564
2021-04-30,1425.0,1643.0,1453.0,23209.03314902645,23499.43485027476,28365.66399496886,24322.575190130683,1273.0,1353.0,1315.0,1252.0,1246.0,37317.115526523085
2021-05-31,749.0,1180.0,847.0,17152.3140091792,12394.025574678211,21398.74306522838,16628.239257369023,874.0,910.0,822.0,984.0,1116.0,49176.8471354573
2021-06-30,498.0,669.0,494.0,10714.540375340332,11040.182730633966,13570.222973320102,10262.51016319044,439.0,745.0,657.0,640.0,676.0,62057.28023042432
2021-07-31,1057.0,763.0,550.0,15024.020670462649,13190.739192473267,14967.138509215058,17334.626520699625,1228.0,748.0,837.0,921.0,815.0,96068.3600897936
2021-08-31,582.0,611.0,317.0,8016.031490637844,7838.91303664917,4035.5704051321645,7157.885786121812,528.0,487.0,481.0,533.0,502.0,38668.08905727938
2021-09-30,1023.0,897.0,765.0,17970.561435161122,20990.560094147742,21441.594302656376,15123.676999067378,796.0,860.0,614.0,598.0,1093.0,39062.87129921608
2021-10-31,856.0,771.0,939.0,16418.72439272861,17484.681725323888,14063.367482791216,14596.279101839715,805.0,563.0,734.0,897.0,981.0,46211.72238192401
2021-11-30,360.0,818.0,581.0,7408.610881949736,11037.148364042378,7036.878209088009,13038.63102253321,663.0,709.0,700.0,555.0,623.0,57236.28050872737
2021-12-31,706.0,466.0,772.0,10386.590474250861,10223.992497469906,10109.038113467534,11645.68499506766,626.0,860.0,875.0,711.0,711.0,90583.85330771621
2022-01-31,842.0,725.0,901.0,17902.44557179597,13512.943247329491,19615.35658103952,16957.866705346838,786.0,955.0,710.0,960.0,847.0,92646.0269177898
2022-02-28,847.0,628.0,827.0,10607.73153650021,14285.237079124496,10134.040703554087,11368.227295867522,1020.0,889.0,602.0,711.0,849.0,66566.17493865336
2022-03-31,903.0,1090.0,990.0,14978.243292408564,18546.790859018318,15780.921799232228,14348.213628809683,1063.0,765.0,1018.0,1085.0,897.0,48370.00381608385
2022-04-30,857.0,885.0,733.0,15882.161342644464,14575.510558220987,15109.093768698396,17137.532736517926,915.0,1049.0,871.0,824.0,844.0,61092.4689351916
2022-05-31,828.0,866.0,1041.0,20145.583020294944,18551.929950440634,17857.187172645474,12537.92802360958,709.0,983.0,967.0,645.0,962.0,113983.87002153386
2022-06-30,1058.0,982.0,1272.0,19520.146053927703,19412.077285432424,17376.78451818854,21795.236557692006,942.0,1042.0,1199.0,1323.0,981.0,157836.10518846483
2022-07-31,920.0,712.0,830.0,15950.427617903617,14938.634780913284,10967.12655911108,14482.105117063573,901.0,690.0,680.0,827.0,837.0,75189.19366484556
2022-08-31,958.0,1116.0,828.0,11495.400736304706,13473.544697397427,9736.126351034249,13429.989488916486,850.0,1357.0,667.0,946.0,855.0,61601.08702889919
2022-09-30,872.0,874.0,702.0,19448.538569007025,16049.582181547092,19138.369926251176,14125.729128184868,958.0,646.0,727.0,789.0,733.0,55703.58881946417
2022-10-31,1173.0,1170.0,1063.0,15247.51024113048,11359.156349594747,13149.104257552874,17489.516085660893,1044.0,881.0,978.0,1154.0,973.0,107687.49337182517
2022-11-30,816.0,596.0,554.0,14665.831909459797,13481.074920259263,8220.996254131338,11446.764097691394,747.0,707.0,658.0,729.0,768.0,93252.07293876565
2022-12-31,1185.0,1282.0,1665.0,25462.509338618187,25024.913588976102,16425.28566331786,19996.199457816543,1430.0,1235.0,1317.0,1301.0,1121.0,183610.57879763405
2023-01-31,797.0,521.0,543.0,11751.486503911015,8342.527890081865,11230.936361165104,10044.20622818616,447.0,588.0,453.0,463.0,739.0,53726.97677473829
2023-02-28,673.0,755.0,928.0,12669.203644135,8733.322183396713,12191.936261726121,11316.444470378709,712.0,646.0,537.0,955.0,633.0,54940.37381512459
2023-03-31,890.0,883.0,885.0,12981.70983913736,15460.323763838625,11009.129039169477,15266.116248110236,862.0,946.0,895.0,672.0,921.0,83438.53111122618
2023-04-30,1153.0,1370.0,1242.0,26253.677010683405,24286.0691589102,21741.258739883193,28612.127398585686,1461.0,1482.0,1435.0,1439.0,1209.0,181066.15257082492
2023-05-31,1105.0,854.0,928.0,18695.228652951304,16368.15778189782,17587.67974160782,14729.622284043262,741.0,746.0,1086.0,757.0,828.0,141878.23594860063
2023-06-30,1309.0,1448.0,987.0,17954.68026291065,26452.700920845888,16803.98392635141,21189.714496973756,1238.0,1188.0,1316.0,1392.0,1262.0,160262.75516379968
2023-07-31,945.0,964.0,835.0,17380.172413361444,18398.65578196597,22361.022223437085,18844.45944095243,1101.0,1320.0,1105.0,861.0,990.0,97549.06857394734
2023-08-31,1463.0,1221.0,1351.0,25252.496456695168,28110.422990365736,29007.83951742763,25368.845306636944,952.0,1273.0,1223.0,1405.0,1263.0,112801.78134793839
2023-09-30,909.0,898.0,1120.0,22231.731528249606,17826.567190188944,17202.486730588906,24940.99040582792,1188.0,1306.0,1474.0,1218.0,1120.0,149491.4315600463
2023-10-31,566.0,585.0,515.0,14200.694050504995,14827.917069530326,17538.79473571596,17920.61492806396,571.0,609.0,670.0,518.0,763.0,113315.92209867758
2023-11-30,268.0,198.0,290.0,2001.6686174245986,3826.936596596951,2104.4090779209523,1002.7765244254003,175.0,149.0,253.0,263.0,46.0,30168.19766509723
