product,2020-01-31 00:00:00,2020-02-29 00:00:00,2020-03-31 00:00:00,2020-04-30 00:00:00,2020-05-31 00:00:00,2020-06-30 00:00:00,2020-07-31 00:00:00,2020-08-31 00:00:00,2020-09-30 00:00:00,2020-10-31 00:00:00,2020-11-30 00:00:00,2020-12-31 00:00:00,2021-01-31 00:00:00,2021-02-28 00:00:00,2021-03-31 00:00:00,2021-04-30 00:00:00,2021-05-31 00:00:00,2021-06-30 00:00:00,2021-07-31 00:00:00,2021-08-31 00:00:00,2021-09-30 00:00:00,2021-10-31 00:00:00,2021-11-30 00:00:00,2021-12-31 00:00:00,2022-01-31 00:00:00,2022-02-28 00:00:00,2022-03-31 00:00:00,2022-04-30 00:00:00,2022-05-31 00:00:00,2022-06-30 00:00:00,2022-07-31 00:00:00,2022-08-31 00:00:00,2022-09-30 00:00:00,2022-10-31 00:00:00,2022-11-30 00:00:00,2022-12-31 00:00:00,2023-01-31 00:00:00,2023-02-28 00:00:00,2023-03-31 00:00:00,2023-04-30 00:00:00,2023-05-31 00:00:00,2023-06-30 00:00:00,2023-07-31 00:00:00,2023-08-31 00:00:00,2023-09-30 00:00:00,2023-10-31 00:00:00,2023-11-30 00:00:00,balance
prod_2,2532.14,2602.73,1163.48,2402.21,2089.83,1545.91,1888.65,1541.8400000000001,2062.2,2935.97,4061.01,3659.98,1937.52,1901.23,2738.72,7097.87,3563.18,2510.29,5853.25,3405.55,6625.17,5374.97,2061.79,5407.74,6085.39,6242.99,7147.93,7016.37,7370.18,9492.21,8973.24,9375.24,9101.36,12208.050000000001,8940.03,12480.04,8803.41,7635.91,10309.42,14310.57,16368.96,19681.39,14165.24,23256.41,16231.83,10681.6,4697.1,327538.0999999999
prod_4,6568.21,6481.83,3167.39,3688.4900000000002,3438.08,2921.2599999999998,3834.18,2611.38,3923.04,5086.0,6581.25,5829.92,4104.71,2530.84,4210.19,12922.630000000001,9884.97,5774.77,8398.03,7269.17,11133.42,9389.7,9983.11,6400.38,11112.48,9038.17,16630.59,14150.17,13573.82,16208.23,14650.08,24657.83,18824.92,26273.06,13221.59,26693.66,14137.2,20618.74,24989.59,41893.55,25033.56,46156.29,30123.66,39255.69,32616.84,24298.29,8464.28,658755.2400000001
prod_6,2910.15,2136.16,1389.16,1933.85,2210.22,1771.79,3837.69,2522.96,3567.7599999999998,4717.8099999999995,5370.46,5178.98,2747.13,1537.6200000000001,2980.19,9132.04,5318.83,3262.08,3588.13,2322.79,5467.57,7359.24,5441.8,6742.73,8818.28,8467.87,10993.29,8647.13,14324.99,16865.9,11942.97,11698.92,9660.62,19540.62,9745.630000000001,31799.09,11038.86,19037.12,18557.57,27242.08,18286.74,23753.850000000002,21283.07,36018.76,31391.53,13552.6,8193.67,484308.3
prod_9,138127.99,142468.87,85576.23,129772.35,109419.03,58886.07,129201.31,178603.04,418752.88,302620.89,542534.43,777685.4,271376.24,326527.52999999997,580991.29,1395223.05,1238518.73,688094.64,1154917.82,659370.6,1814738.43,2061000.95,958850.39,1488217.3699999999,3182827.04,1918833.55,2971347.92,3325878.24,6519600.29,6443556.18,5892613.7,5951089.86,14333889.38,14078137.46,13986200.71,30287300.55,13748512.55,18669930.79,19450329.85,53404906.11,42280055.82,45821994.23,44208105.22,82848883.08,72253180.54,45084095.62,8703692.719999999,571016436.94
prod_8,314723.02,382704.13,151630.03,269564.95,179084.69,226658.13,470512.38,423656.7,628954.1900000001,628985.65,861187.92,997722.57,535184.88,631368.6900000001,738109.38,2677154.07,1539983.5,1921068.77,2505916.84,1639335.31,4912353.07,4484951.68,3262546.52,4128137.79,5968026.8,6914116.41,10052856.26,8809523.61,13039980.5,13775339.17,13298377.110000001,12335889.85,14577612.9,12792286.91,19421171.59,50247206.87,18850395.3,20426893.4,44516974.87,79939526.05,63619299.59,114029491.38,90833392.53999999,174356789.56,141144381.42000002,137123475.15,40535121.980000004,1141119624.0800002
prod_10,279646.35,262959.04,122151.53,290569.41,253832.99,186684.45,314826.05,229122.48,570731.71,442662.59,603057.1900000001,866840.38,278624.14,353924.74,488131.12,1715159.09,1655329.06,1223297.62,1473049.17,451945.46,2535579.9,2048743.22,1032288.37,1883335.97,4252118.16,2086471.02,3821644.92,4888697.6,6638570.62,6828027.0,5004000.17,4825591.1,10807913.82,9506459.57,6912702.63,15218144.93,11644201.48,13677137.35,15314679.89,33315907.61,32296990.92,30586988.95,48161560.59,69192578.01,55126814.68,61807925.239999995,8423992.540000001,479901610.83000004
prod_11,29177.95,41959.83,25208.76,49284.18,25704.120000000003,21129.22,52557.67,30825.57,55876.42,65069.78,85088.63,107018.02,76753.21,48430.9,88746.78,236965.66,185126.81,130374.74,233704.17,118986.55,277056.04,298107.98,293192.18,311695.74,466418.49,335147.33,507299.56,760402.49,624620.0,1182254.76,910713.08,1013391.64,1294654.64,2003872.72,1457109.4,2625425.32,1336961.65,1864256.98,3092878.5,6245612.44,3352812.88,5835653.22,6108438.02,9615483.69,12572477.92,10796420.96,642405.87,77532752.47
prod_1,7421.3,5756.82,3526.63,5840.71,4357.66,3155.55,6036.37,6034.98,7034.45,7450.32,7531.8099999999995,10242.08,3295.11,5223.96,3666.7200000000003,11924.51,7937.84,4245.44,12614.33,5472.360000000001,8388.78,8846.98,7442.18,7839.45,11110.75,15407.36,16369.26,14607.24,11666.880000000001,16050.52,15155.31,20839.739999999998,26006.11,29251.8,20493.84,39716.61,12307.13,20474.77,25697.9,46141.75,21178.54,40960.43,37941.9,31050.02,42586.76,21370.33,7144.84,704816.13
prod_3,3542.76,3269.15,2175.08,2420.09,1846.24,1368.8799999999999,4179.05,3148.27,4552.87,3478.18,4158.23,4703.89,2345.58,2005.38,4676.81,9749.82,6317.52,5508.9400000000005,5687.64,3965.48,6933.21,4860.72,6419.72,8631.58,9269.72,8743.01,7833.889999999999,11413.1,10968.710000000001,11660.55,8923.58,17080.329999999998,8096.35,11060.19,9982.79,16284.39,8385.34,10064.6,16174.48,26162.95,13429.43,20885.03,24292.86,23559.6,22289.67,10543.11,2931.81,415980.57999999996
prod_7,5039.13,5205.84,2994.79,4040.72,3521.41,2749.48,5747.62,4932.78,5107.12,5977.08,9169.72,9477.23,4765.13,2655.5,4523.82,12167.67,7248.639999999999,6252.83,7820.68,5280.21,6764.73,8335.82,8957.71,10812.56,9372.210000000001,8190.849999999999,16146.7,15184.28,16728.27,21572.22,12485.71,12959.23,14953.59,21974.11,14917.8,30585.59,9789.86,13944.55,21856.56,37482.31,28307.36,39272.58,33293.0,37842.98,52010.65,25450.85,10192.49,654061.97
prod_0,4404.46,5454.12,3537.91,6089.98,5317.35,3230.1,8091.13,5728.32,6442.15,5926.41,13013.56,11343.1,6943.63,4001.89,6295.67,14647.32,12283.71,8432.59,11829.49,7795.91,9099.8,13677.4,7404.0,11261.84,20052.24,16010.69,24957.02,19831.49,16687.45,36573.38,22390.29,31926.47,25346.5,51421.57,31564.21,57581.82,20177.97,44322.75,33174.29,74921.57,42065.89,76765.11,45718.85,83549.09,76856.49,31536.98,20983.879999999997,1096667.8399999999
prod_5,7808.42,8943.13,4385.03,7440.7300000000005,4653.34,4572.89,9524.43,5838.33,5913.1,11433.36,8854.42,9285.92,3267.93,3727.1400000000003,5288.84,12660.76,13417.3,7998.09,11335.24,6979.95,17183.53,15010.71,10024.83,12047.24,14881.94,14640.789999999999,15876.55,15385.57,19180.1,21262.32,20374.15,21161.489999999998,18798.44,25637.670000000002,22745.89,34693.63,24932.66,21001.84,38407.6,50410.54,36745.840000000004,58674.12,45562.2,64845.78,55515.11,44280.6,2504.88,895114.37
prod_15,0.0,311095.33,232378.91,423533.67,364982.75,231436.53,576499.55,563855.14,743098.1,888463.95,929666.64,2027452.58,1583994.1,1236159.25,674164.49,845138.47,1297479.83,1990646.56,3250277.29,1253947.24,1110028.75,1273687.53,1851184.68,3266246.49,3332710.0,2284159.03,1452836.34,1955195.71,4252139.32,6175265.21,2830393.89,2106474.53,1885291.46,4007020.68,3795314.95,7488821.69,2063032.5,1941486.57,3019815.61,7402404.65,6062308.72,6697883.03,3752355.15,4228568.7,6266691.41,5023610.61,1346182.3,116295379.89
