,id,date,prod_1,prod_3,prod_4,prod_6,prod_7,prod_8,prod_9,prod_10,prod_0,prod_5,prod_2,prod_11,prod_15
0,lan71roz0ccrkjpr79n8,2020-01-08 20:44:23.539793664,30.0,34.0,29.0,29.0,25.0,47.55430259738359,308.83062470638856,229.2157701733871,,,,,
1,lan71rp08chzcvejjpa,2020-01-09 00:40:31.161607680,,36.0,,3.0,,,161.27457037411855,307.4384266300132,42.0,19.0,,,
2,lan71rp0iyfogkl8ee,2020-01-09 03:58:16.535716096,,29.0,,,,,181.7077766197982,291.8499247449232,,32.0,3.0,,
3,lan71rp0todqn6565bs,2020-01-09 03:24:11.765005568,38.0,,,,,130.3488342056687,,41.892841639144194,,46.0,,,
4,lan71rp0yo3fg10ls7q,2020-01-09 05:44:43.758412544,0.0,35.0,2.0,38.0,27.0,20.319758138599653,339.51435332417395,40.98447259195683,43.0,43.0,12.0,282.4720106648441,
5,lan71rp09p9lb0vge4l,2020-01-09 01:45:56.755798528,3.0,30.0,,2.0,,,4.645733337389357,19.236162102911862,,,,232.48211236038696,
6,lan71rp14tqoqkgqu7e,2020-01-08 20:41:12.826173952,,37.0,,,,463.7438413859863,,163.00915881046166,,21.0,40.0,,
7,lan71rp1955j730n8yg,2020-01-09 11:36:37.070843904,,12.0,45.0,45.0,,13.063613912770336,,,,,1.0,18.107434855266547,
8,lan71rp1scqhq8ikwvb,2020-01-09 07:01:24.804125952,12.0,14.0,,8.0,,410.41478844391594,39.692295670393385,277.9616129447002,17.0,,13.0,57.02920811691672,
9,lan71rp17we4geaheub,2020-01-08 20:11:19.216179712,,,,,48.0,295.8980732651625,,430.3140880348696,,,24.0,,
10,lan71rp1nglit1nv7a,2020-01-09 05:13:07.775243008,24.0,45.0,,,,,413.45324016278806,,,,,391.4121143562824,
11,lan71rp1it7vd4x9rbk,2020-01-09 00:52:07.160097536,,,,24.0,,261.26204625495836,26.353656011138447,214.31863844031523,20.0,37.0,,,
12,lan739wdnlrclx0dhak,2020-01-15 20:36:25.565398272,40.0,,,24.0,,390.5345256905693,410.55824924565286,497.2623053708698,7.0,14.0,21.0,,
13,lan739wdq4jysfiy8f9,2020-01-15 19:12:59.103172864,47.0,,34.0,27.0,,42.03743399483601,73.50803697326111,277.1190588360577,,,39.0,,
14,lan739wdgpmsxg0yu,2020-01-16 06:01:04.127039488,14.0,35.0,44.0,,25.0,,,,15.0,48.0,,,
15,lan739yya47pg61vifu,2020-01-23 10:38:04.103396608,,41.0,,36.0,,730.5155706272792,618.362740258217,,,6.0,,,
16,lan739yypsyb3v8rxl,2020-01-22 21:05:01.537998080,17.0,,23.0,,5.0,,31.986429547766427,,,,10.0,,
17,lan739yycgwhqsj210q,2020-01-23 09:52:31.146902016,18.0,46.0,35.0,,37.0,749.5628468034304,49.69610590122561,878.0111438078268,22.0,,24.0,789.6884949386556,
18,lan739yysjkbk4vs9i,2020-01-23 07:38:43.480182528,,5.0,,,12.0,877.7348907401577,835.1232651348522,596.5876499100538,27.0,36.0,,492.05725801451223,
19,lan739yywjl687qsvja,2020-01-23 01:01:58.177576704,,,37.0,,,311.4395077283016,,,48.0,,7.0,,
20,lan739yyhmstadf26dm,2020-01-23 01:58:22.375973376,,20.0,,,19.0,44.02094212422716,40.74180766114974,1071.3147189061656,,,16.0,,
21,lan739yyzar2wcld5t,2020-01-23 11:45:22.771252736,17.0,46.0,46.0,,,,,774.00281664598,,,,,
22,lan739yzt18s4rqg35a,2020-01-23 05:11:53.824699392,,40.0,,7.0,34.0,497.1346491432039,1052.245679251065,,31.0,,,,
23,lan739yzlmnq64m388,2020-01-23 05:48:29.633559552,48.0,,1.0,,23.0,,10.813593058061045,,5.0,,27.0,939.8144621310861,
24,lan739yzrycj97rxhv,2020-01-22 22:37:27.689987072,13.0,33.0,,,,,46.093619221109186,331.3674275325334,44.0,,,,
25,lan739yzmlyr7geu0s,2020-01-23 05:17:12.685284864,,,,24.0,,792.8918496062267,36.81418646575043,886.2278598097218,19.0,29.0,35.0,422.0875060389801,
26,lan739yza54tuq5c41a,2020-01-23 09:20:13.402200832,48.0,,49.0,,,306.8600645245678,,,,47.0,31.0,517.7108331608882,
27,lan739yzs2we4kcqkeg,2020-01-23 03:25:52.747644672,5.0,,,5.0,,1000.9335474852396,12.69666478943111,733.4990030707798,30.0,,5.0,,
28,lan739yzovj2cfqoy7,2020-01-23 04:17:21.003225600,1.0,29.0,42.0,,26.0,602.0625868337835,17.746990193105738,680.3236465588711,,15.0,15.0,647.4745905411753,
29,lan739yzwbmxpgp5b5,2020-01-22 21:42:41.566492160,33.0,,20.0,,,697.2719777008729,,608.466396643224,26.0,,,1096.0833373990936,
30,lan73a0iahjw4v356ch,2020-01-30 07:02:44.969449984,2.0,39.0,34.0,,36.0,738.463847635114,,75.49460470159087,23.0,,,,
31,lan73a0i79pvzwfru0o,2020-01-30 05:16:45.012057600,,,,,,555.171244716601,23.577855491941722,,,,,399.7653876768949,
32,lan73a0i5m9oj2arcr4,2020-01-29 19:51:43.866288128,,41.0,4.0,,31.0,7.918253852722801,391.3755267070307,340.64955016793175,,30.0,,153.28323490432376,
33,lan73a0i8lipfpno5y5,2020-01-30 03:50:11.685096960,,34.0,15.0,47.0,,,646.4857344635616,767.2835618787004,29.0,,,,
34,lan73a0i7plsg2bpqbk,2020-01-30 09:11:38.794879744,45.0,39.0,,1.0,43.0,268.8853452137727,,128.08283210745452,46.0,18.0,33.0,155.58621298245336,
35,lan73a0ickzsug0awhl,2020-01-30 03:10:19.637744896,,,33.0,,5.0,486.12583663498975,25.07888263876803,183.7279014085809,,46.0,20.0,,
36,lan73a0ipfwohs255j,2020-01-30 05:41:27.034550016,,43.0,38.0,6.0,49.0,17.410449208790023,,,,10.0,,13.484003693316309,
37,lan73a0i7tu64a8za6u,2020-01-30 10:33:37.689134848,28.0,,,,34.0,31.778818962969556,4.293664783685077,539.866575663663,,,,,
38,lan73a0i45emoy9s0h6,2020-01-30 05:52:35.153375744,3.0,27.0,,40.0,,17.16901684986072,28.307083095474816,287.7415692662691,30.0,,,614.3870683647731,
39,lan73a0iyff882yn1c,2020-01-29 23:36:21.146871808,,39.0,22.0,22.0,,798.5827109936531,42.86803672364168,53.238471493523626,,,28.0,493.41678618564737,
40,lan73a0iqconi9w6s4,2020-01-29 23:28:19.036534272,,45.0,,,3.0,266.0715333961887,6.194324237485005,,36.0,32.0,,268.98943627946835,
41,lan73a0iw42aqttae9p,2020-01-30 02:29:59.857217280,43.0,43.0,,13.0,,23.60614976881381,46.360252136778776,,48.0,,3.0,676.3566738405968,
42,lan73a0ihfcdm3cta1e,2020-01-29 20:19:19.240372992,,16.0,41.0,24.0,,,,87.32691074627864,1.0,,16.0,18.703138518799513,
