,id,date,prod_2,prod_4,prod_6,prod_7,prod_8,prod_11,prod_0,prod_1,prod_3,prod_5,prod_9,prod_10,prod_15
0,lahiw6pnil2zeokmvur,2020-01-08 20:39:03.069237,43.0,9.0,3.0,49.0,278.9833829568132,461.50676303940327,,,,,,,
1,lahiw6pnm5cg7lryzee,2020-01-09 00:22:33.166912,,48.0,,25.0,35.71729329131252,482.9584361237059,25.0,5.0,32.0,8.0,17.71456983310003,,
2,lahiw6rscqxegfr0x1,2020-01-15 19:52:02.784672,,8.0,27.0,,584.6233632331688,734.9366525187825,0.0,3.0,,,629.552887930406,,
3,lahiw6t2c8iijrronbp,2020-01-23 06:28:13.478916,,,31.0,15.0,5.814111892344798,860.6750663567157,,,,,4.837949210721937,535.1166908182556,
4,lahiw6tszpal3dpf6nr,2020-01-30 08:14:06.160712,43.0,6.0,,1.0,159.4172028794218,,,31.0,,31.0,,44.000298509724885,
5,lahiw6tszpkks5pzgek,2020-01-29 19:16:15.638816,,,,,45.626861922590834,617.1839219248853,,10.0,,,321.3142585536843,92.18794963654004,
6,lahiw6ts4u40iirdz0o,2020-01-29 17:12:53.045157,40.0,18.0,27.0,,,,33.0,42.0,,,,136.71421332476814,
7,lahiw6ts3um0cdlr81k,2020-01-29 20:31:52.568342,,,,4.0,28.947416513534783,,,34.0,49.0,,5.767629532479246,680.1414992875019,
8,lahiw6tsx5bahml5h6r,2020-01-30 06:01:53.113008,,,,11.0,279.0145820155801,,,45.0,,,,,
9,lahiw6tsd1zxsg1n0zl,2020-01-30 05:50:44.878824,,42.0,46.0,,464.7353928102768,479.99477840080425,37.0,45.0,,,772.6430774852773,,
10,lahiw6ts6za9tec8bxg,2020-01-30 03:46:46.717670,,38.0,,,707.902759287745,,4.0,48.0,16.0,40.0,,,
11,lahiw6tsjbhjs39itf,2020-01-29 21:00:34.549047,2.0,,,37.0,413.3545119056707,,,0.0,,34.0,,156.2982157123492,
12,lahiw6tsj32hglfq0qn,2020-01-30 07:01:23.112041,47.0,,,34.0,87.90007537300707,296.1585740192885,15.0,,,,767.5289242845035,5.413441697961904,
13,lahiw6ts1gpcm73wzs8,2020-01-30 00:04:10.585714,19.0,7.0,,10.0,35.36335660633242,,,35.0,,,344.22897277509213,,
14,lahiw6tsjlus607zfj8,2020-01-30 05:07:00.624719,,38.0,3.0,,102.98027016472925,322.11124601022345,14.0,,24.0,28.0,335.87780819008333,,
15,lahiw6ttriz2ud1t6y,2020-01-29 16:34:40.057751,,,,2.0,10.236341887059242,217.86933190925413,25.0,21.0,,,,722.6814487601686,
16,lahiw6ttpj0g0mbkzbr,2020-01-29 22:26:25.992847,,17.0,7.0,25.0,308.85005821708813,,20.0,,,39.0,36.42549556454231,,
17,lahiw6ttuorl047fwwo,2020-01-29 17:23:06.367362,24.0,,,39.0,,,,14.0,2.0,27.0,434.0419895381484,,
18,lahiw6tt2g44rfm9ba9,2020-01-29 17:36:44.568069,33.0,,,38.0,372.7977075763271,713.1006759912038,17.0,,28.0,20.0,594.3131757917585,81.25043577030755,
19,lahiw6tt874iilwmrdw,2020-01-29 19:16:20.580879,32.0,10.0,18.0,33.0,,,,,,10.0,58.3562888621437,,
20,lahiw6ttg93sparxl7m,2020-01-29 22:59:59.912713,,42.0,,23.0,6.720205032332538,,20.0,,44.0,18.0,,739.502111683344,
21,lahiw6ttcex3h5yyfje,2020-01-29 22:52:24.624546,,10.0,,19.0,14.098015346051051,,16.0,13.0,23.0,,728.60410443468,152.81373626047838,
22,lahiw6ttmtvjgh6zbxf,2020-01-30 00:24:58.125082,,46.0,,17.0,17.93411074543112,,33.0,21.0,45.0,36.0,376.7965889566025,,
23,lahiw6tt9b1d6yfcat9,2020-01-29 16:46:38.280096,32.0,,,12.0,776.1580190797747,349.83075895667946,,,,,652.4844498898607,677.8308233956287,
24,lahiw6ttcqrno31rftg,2020-01-30 06:15:51.930069,,44.0,,,,391.3084934621217,36.0,,22.0,23.0,,,
25,lahiw6tt3qjjkfwhmfp,2020-01-29 21:42:19.702835,,,,,,73.0046573093043,,48.0,,13.0,,,
26,lahiw6v7jyhd83dgtgp,2020-02-06 06:59:54.357787,13.0,,,25.0,,43.14318129036366,49.0,,8.0,7.0,,410.9544866199594,
27,lahiw6v74fpu7npns4w,2020-02-06 07:55:12.872799,20.0,,41.0,,274.75161925868156,,,,12.0,,389.6563313925403,,
28,lahiw6v7eml565084pp,2020-02-05 18:59:33.933892,31.0,16.0,,,48.03089561414543,,,35.0,33.0,13.0,105.9155693647246,,
29,lahiw6v7m4cdo9vi9c,2020-02-05 18:02:08.869199,,29.0,,,17.328777982476552,96.80345358298695,21.0,23.0,2.0,38.0,13.154846847980895,367.1124807959821,
30,lahiw6v7sge7e8teqg,2020-02-05 20:11:16.221599,16.0,,,,11.726227930047571,188.3230563851091,,5.0,,,,80.44512211714795,
31,lahiw6v70fobehinbkpl,2020-02-05 19:56:34.007736,,,,1.0,,,16.0,,,,25.051808615057535,212.39997293920277,
