,id,date,prod_2,prod_4,prod_6,prod_9,prod_8,prod_10,prod_11,prod_1,prod_3,prod_7,prod_0,prod_5,prod_15
0,lamzz0gvmyu67je7tk,2020-01-09 01:44:39.517594368,40.0,25.0,37.0,293.5295709442912,98.79414201965585,274.6479971668792,,,,,,,
1,lamzz0gw7sl1u20w21l,2020-01-09 03:21:48.174548992,,11.0,15.0,15.224070366280074,10.65893647870464,271.0956086823512,165.47903621853249,,,,,,
2,lamzz0gwoki63r49s,2020-01-08 19:23:39.086582784,36.0,,,198.9153458067405,45.50056887415389,98.65447618695177,,43.0,9.0,12.0,,,
3,lamzz0gwyh3z7f029q8,2020-01-09 06:23:11.960929792,,,5.0,,94.76731335084474,486.57494671916817,247.95135150517098,,,26.0,,,
4,lamzz0gw9dk9i6obwt6,2020-01-08 21:29:37.025875456,,33.0,39.0,273.63614219904565,285.8142955574985,,480.4687385808616,,,,,,
5,lamzz0gwstinhogowu,2020-01-09 03:12:29.541748224,,8.0,,,84.0208918252417,22.032366805173012,,25.0,,,,,
6,lamzz0gxn6rbucrcjkp,2020-01-08 19:13:12.196135680,,,8.0,44.8347054928466,220.72755899636024,142.77037537130954,69.61636221273426,1.0,39.0,33.0,2.0,,
7,lamzz0gxs4qd0nmu87n,2020-01-09 02:30:26.650671360,33.0,,39.0,,2.78969171749458,56.92342154139669,,,34.0,31.0,20.0,4.0,
8,lamzz0gx16x4qay9w78,2020-01-09 04:38:57.546182400,,41.0,14.0,,,,339.87434713546537,,43.0,6.0,15.0,19.0,
9,lamzz0gxzbj38aed62,2020-01-09 07:48:39.898871040,,,,453.6344591677874,,312.28306176398274,151.43358985969016,33.0,3.0,49.0,,47.0,
10,lamzz0gx0gmd3qo6dhjd,2020-01-09 09:38:38.076122880,8.0,22.0,33.0,225.02341262425688,240.2906450030482,312.96936217430255,,25.0,31.0,17.0,,19.0,
11,lamzz0gxeliqm1ae16t,2020-01-08 23:40:44.715334144,,,45.0,136.07356635150734,69.52546471687447,,,12.0,46.0,29.0,,24.0,
