,id,date,prod_3,prod_4,prod_5,prod_7,prod_9,prod_1,prod_8,prod_11,prod_0,prod_2,prod_6,prod_10,prod_15
0,lajp68u1x567nezxsq,2020-01-09 05:01:29.739013,29.0,32.0,9.0,3.0,262.35066161570626,,,,,,,,
1,lajp68u14zexxw1gmfd,2020-01-08 19:44:48.527451,18.0,43.0,32.0,,17.372830100673642,23.0,3.8689058218853045,25.397172113901263,,,,,
2,lajp68u19gch38e1q55,2020-01-09 01:44:09.399902,31.0,,20.0,29.0,49.78755763705847,,0.9716915554209322,167.62777711681736,17.0,8.0,31.0,145.3434594603067,
3,lajp68u1bqnxk4grfhn,2020-01-09 04:04:06.853948,22.0,,13.0,47.0,48.73717692502376,9.0,27.545399231879912,,,16.0,29.0,,
4,lajp68u1osdvv1z8bya,2020-01-09 02:52:00.878983,31.0,,15.0,,,,15.485154525025091,173.10110744608932,,8.0,12.0,,
5,lajp68u15no4uysuyoo,2020-01-08 23:38:31.419050,9.0,41.0,45.0,31.0,,11.0,411.4639190504559,,24.0,,,403.37830442942817,
6,lajp68u2eu88gn91xr,2020-01-09 00:16:25.269380,,,,6.0,117.21320944872821,41.0,144.8263241989941,6.24500832683799,7.0,30.0,,,
7,lajp68u2k1fmz6y0w6m,2020-01-08 23:45:07.979248,27.0,43.0,,41.0,42.099695616274744,,83.0253747655745,65.40119546257029,28.0,,27.0,233.0032833230326,
8,lajp68u2pld4wxis4xl,2020-01-08 16:50:28.894645,17.0,,,,2.189664621899856,,336.69847371074684,,48.0,35.0,,173.56198681583916,
9,lajp68u2bs5ozq0taxs,2020-01-09 06:18:49.063608,15.0,,,,327.3742493812691,41.0,259.7098495191833,,10.0,26.0,,479.4166648236792,
10,lajp68u2m0b1blvtjr,2020-01-09 00:44:29.250895,33.0,23.0,,24.0,70.47922949419765,,240.28127059447777,163.70664353204353,,37.0,28.0,322.9765357559234,
11,lajp68u2g03b1q3xdq,2020-01-08 22:28:00.020550,18.0,23.0,,11.0,92.14856207241652,,179.1100869079691,59.79332837434879,,3.0,17.0,390.60539786746244,
12,lajp68u2o8q309msnmj,2020-01-09 03:43:20.915855,30.0,,,,,40.0,461.5770734443666,,,12.0,,,
13,lajp68u2qiyh51d0acj,2020-01-09 04:41:11.443139,30.0,,36.0,37.0,223.5251927300851,45.0,,,,,47.0,,
14,lajp68u2adeu20rslp5,2020-01-09 08:47:39.761790,,,,,245.93360700684644,,494.2534910391378,295.4155683049384,,24.0,,,
